Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
custom-bumper-stickers,Custom Bumper Stickers,Custom bumper stickers - durable and weather-resistant for vehicles.,Patch Kraze,Uncategorized,stickers,"Custom Bumper Stickers, stickers, bumper, car, vehicle",true,Sticker Size x Quantity,Style #1-5 - 25-49,BUMPER-1-5-25-49,0,shopify,100,deny,manual,0.47,,true,true,,https://cdn.shopify.com/s/files/1/0819/2170/4255/files/bumpercar_1.png?v=1740599420,1,,false,,,lb,active
custom-bumper-stickers,,,,,,,,,Style #11-15 - 500+,BUMPER-11-15-500plus,0,shopify,100,deny,manual,0.15,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #16-20 - 25-49,BUMPER-16-20-25-49,0,shopify,100,deny,manual,0.89,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #16-20 - 50-99,BUMPER-16-20-50-99,0,shopify,100,deny,manual,0.53,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #16-20 - 100-249,BUMPER-16-20-100-249,0,shopify,100,deny,manual,0.35,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #16-20 - 250-499,BUMPER-16-20-250-499,0,shopify,100,deny,manual,0.26,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #16-20 - 500+,BUMPER-16-20-500plus,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #21-25 - 25-49,BUMPER-21-25-25-49,0,shopify,100,deny,manual,1.02,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #21-25 - 50-99,BUMPER-21-25-50-99,0,shopify,100,deny,manual,0.60,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #21-25 - 100-249,BUMPER-21-25-100-249,0,shopify,100,deny,manual,0.40,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #21-25 - 250-499,BUMPER-21-25-250-499,0,shopify,100,deny,manual,0.30,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #21-25 - 500+,BUMPER-21-25-500plus,0,shopify,100,deny,manual,0.20,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #26-30 - 25-49,BUMPER-26-30-25-49,0,shopify,100,deny,manual,1.13,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #26-30 - 50-99,BUMPER-26-30-50-99,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #26-30 - 100-249,BUMPER-26-30-100-249,0,shopify,100,deny,manual,0.44,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #26-30 - 250-499,BUMPER-26-30-250-499,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #26-30 - 500+,BUMPER-26-30-500plus,0,shopify,100,deny,manual,0.23,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #31-35 - 25-49,BUMPER-31-35-25-49,0,shopify,100,deny,manual,1.26,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #31-35 - 50-99,BUMPER-31-35-50-99,0,shopify,100,deny,manual,0.74,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #31-35 - 100-249,BUMPER-31-35-100-249,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #31-35 - 250-499,BUMPER-31-35-250-499,0,shopify,100,deny,manual,0.37,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #31-35 - 500+,BUMPER-31-35-500plus,0,shopify,100,deny,manual,0.25,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #36-40 - 25-49,BUMPER-36-40-25-49,0,shopify,100,deny,manual,1.34,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #36-40 - 50-99,BUMPER-36-40-50-99,0,shopify,100,deny,manual,0.79,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #36-40 - 100-249,BUMPER-36-40-100-249,0,shopify,100,deny,manual,0.52,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #36-40 - 250-499,BUMPER-36-40-250-499,0,shopify,100,deny,manual,0.39,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #36-40 - 500+,BUMPER-36-40-500plus,0,shopify,100,deny,manual,0.27,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #41-45 - 25-49,BUMPER-41-45-25-49,0,shopify,100,deny,manual,1.45,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #41-45 - 50-99,BUMPER-41-45-50-99,0,shopify,100,deny,manual,0.85,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #41-45 - 100-249,BUMPER-41-45-100-249,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #41-45 - 250-499,BUMPER-41-45-250-499,0,shopify,100,deny,manual,0.42,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #41-45 - 500+,BUMPER-41-45-500plus,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #46-50 - 25-49,BUMPER-46-50-25-49,0,shopify,100,deny,manual,1.54,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #46-50 - 50-99,BUMPER-46-50-50-99,0,shopify,100,deny,manual,0.91,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #46-50 - 100-249,BUMPER-46-50-100-249,0,shopify,100,deny,manual,0.60,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #46-50 - 250-499,BUMPER-46-50-250-499,0,shopify,100,deny,manual,0.45,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #46-50 - 500+,BUMPER-46-50-500plus,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #51-55 - 25-49,BUMPER-51-55-25-49,0,shopify,100,deny,manual,1.66,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #51-55 - 50-99,BUMPER-51-55-50-99,0,shopify,100,deny,manual,0.98,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #51-55 - 100-249,BUMPER-51-55-100-249,0,shopify,100,deny,manual,0.65,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #51-55 - 250-499,BUMPER-51-55-250-499,0,shopify,100,deny,manual,0.48,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #51-55 - 500+,BUMPER-51-55-500plus,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #56-60 - 25-49,BUMPER-56-60-25-49,0,shopify,100,deny,manual,1.74,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #56-60 - 50-99,BUMPER-56-60-50-99,0,shopify,100,deny,manual,1.03,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #56-60 - 100-249,BUMPER-56-60-100-249,0,shopify,100,deny,manual,0.68,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #56-60 - 250-499,BUMPER-56-60-250-499,0,shopify,100,deny,manual,0.50,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #56-60 - 500+,BUMPER-56-60-500plus,0,shopify,100,deny,manual,0.35,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #61-65 - 25-49,BUMPER-61-65-25-49,0,shopify,100,deny,manual,1.85,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #61-65 - 50-99,BUMPER-61-65-50-99,0,shopify,100,deny,manual,1.09,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #61-65 - 100-249,BUMPER-61-65-100-249,0,shopify,100,deny,manual,0.72,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #61-65 - 250-499,BUMPER-61-65-250-499,0,shopify,100,deny,manual,0.54,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #61-65 - 500+,BUMPER-61-65-500plus,0,shopify,100,deny,manual,0.37,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #66-70 - 25-49,BUMPER-66-70-25-49,0,shopify,100,deny,manual,1.92,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #66-70 - 50-99,BUMPER-66-70-50-99,0,shopify,100,deny,manual,1.13,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #66-70 - 100-249,BUMPER-66-70-100-249,0,shopify,100,deny,manual,0.75,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #66-70 - 250-499,BUMPER-66-70-250-499,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #66-70 - 500+,BUMPER-66-70-500plus,0,shopify,100,deny,manual,0.38,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #71-75 - 25-49,BUMPER-71-75-25-49,0,shopify,100,deny,manual,2.04,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #71-75 - 50-99,BUMPER-71-75-50-99,0,shopify,100,deny,manual,1.20,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #71-75 - 100-249,BUMPER-71-75-100-249,0,shopify,100,deny,manual,0.80,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #71-75 - 250-499,BUMPER-71-75-250-499,0,shopify,100,deny,manual,0.59,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #71-75 - 500+,BUMPER-71-75-500plus,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #76-80 - 25-49,BUMPER-76-80-25-49,0,shopify,100,deny,manual,2.11,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #76-80 - 50-99,BUMPER-76-80-50-99,0,shopify,100,deny,manual,1.24,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #76-80 - 100-249,BUMPER-76-80-100-249,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #76-80 - 250-499,BUMPER-76-80-250-499,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #76-80 - 500+,BUMPER-76-80-500plus,0,shopify,100,deny,manual,0.42,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #81-85 - 25-49,BUMPER-81-85-25-49,0,shopify,100,deny,manual,2.26,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #81-85 - 50-99,BUMPER-81-85-50-99,0,shopify,100,deny,manual,1.33,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #81-85 - 100-249,BUMPER-81-85-100-249,0,shopify,100,deny,manual,0.88,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #81-85 - 250-499,BUMPER-81-85-250-499,0,shopify,100,deny,manual,0.65,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #81-85 - 500+,BUMPER-81-85-500plus,0,shopify,100,deny,manual,0.45,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #86-90 - 25-49,BUMPER-86-90-25-49,0,shopify,100,deny,manual,2.33,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #86-90 - 50-99,BUMPER-86-90-50-99,0,shopify,100,deny,manual,1.38,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #86-90 - 100-249,BUMPER-86-90-100-249,0,shopify,100,deny,manual,0.91,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #86-90 - 250-499,BUMPER-86-90-250-499,0,shopify,100,deny,manual,0.68,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #86-90 - 500+,BUMPER-86-90-500plus,0,shopify,100,deny,manual,0.47,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #91-95 - 25-49,BUMPER-91-95-25-49,0,shopify,100,deny,manual,2.40,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #91-95 - 50-99,BUMPER-91-95-50-99,0,shopify,100,deny,manual,1.42,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #91-95 - 100-249,BUMPER-91-95-100-249,0,shopify,100,deny,manual,0.94,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #91-95 - 250-499,BUMPER-91-95-250-499,0,shopify,100,deny,manual,0.70,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #91-95 - 500+,BUMPER-91-95-500plus,0,shopify,100,deny,manual,0.48,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #96-100 - 25-49,BUMPER-96-100-25-49,0,shopify,100,deny,manual,2.47,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #96-100 - 50-99,BUMPER-96-100-50-99,0,shopify,100,deny,manual,1.46,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #96-100 - 100-249,BUMPER-96-100-100-249,0,shopify,100,deny,manual,0.96,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #96-100 - 250-499,BUMPER-96-100-250-499,0,shopify,100,deny,manual,0.72,,true,true,,,,,,,,,lb,
custom-bumper-stickers,,,,,,,,,Style #96-100 - 500+,BUMPER-96-100-500plus,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
