Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.0"" - 50-99",FULLCOLO-30-5099,0,shopify,100,deny,manual,9.27,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.0"" - 100-199",FULLCOLO-30-100199,0,shopify,100,deny,manual,7.29,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.0"" - 200-499",FULLCOLO-30-200499,0,shopify,100,deny,manual,5.56,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.0"" - 500-999",FULLCOLO-30-500999,0,shopify,100,deny,manual,4.64,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.0"" - 1000+",FULLCOLO-30-1000plus,0,shopify,100,deny,manual,3.97,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.5"" - 25-49",FULLCOLO-35-2549,0,shopify,100,deny,manual,14.1,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.5"" - 50-99",FULLCOLO-35-5099,0,shopify,100,deny,manual,9.87,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.5"" - 100-199",FULLCOLO-35-100199,0,shopify,100,deny,manual,7.76,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.5"" - 200-499",FULLCOLO-35-200499,0,shopify,100,deny,manual,5.92,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.5"" - 500-999",FULLCOLO-35-500999,0,shopify,100,deny,manual,4.93,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"3.5"" - 1000+",FULLCOLO-35-1000plus,0,shopify,100,deny,manual,4.23,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"4.0"" - 25-49",FULLCOLO-40-2549,0,shopify,100,deny,manual,15.8,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"4.0"" - 50-99",FULLCOLO-40-5099,0,shopify,100,deny,manual,11.06,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"4.0"" - 100-199",FULLCOLO-40-100199,0,shopify,100,deny,manual,8.69,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"4.0"" - 200-499",FULLCOLO-40-200499,0,shopify,100,deny,manual,6.64,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"4.0"" - 500-999",FULLCOLO-40-500999,0,shopify,100,deny,manual,5.53,,TRUE,TRUE,,,,,,,,,lb
full-color-flex-patches,Full Color Flex Patches,Full color flex patches with vibrant printed designs.,Patch Kraze,Uncategorized,full-color-flex,"Full Color Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"4.0"" - 1000+",FULLCOLO-40-1000plus,0,shopify,100,deny,manual,4.74,,TRUE,TRUE,,,,,,,,,lb
