Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Image Src,Image Position,Variant Image
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,XL,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,XL,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,XL,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,2XL,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,2XL,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,2XL,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,2XL,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Purple / Gold Sleeves,Size,2XL,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.24.jpg?v=1785185381
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,M,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,M,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,M,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,M,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,M,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,L,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,L,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,L,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,L,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,L,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,XL,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,XL,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,XL,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,XL,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,XL,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,2XL,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,2XL,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,2XL,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,2XL,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Green / White Sleeves,Size,2XL,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsAppImage2026-07-01at06.31.21_2.jpg?v=1785185380
letterman-jackets,,,,,,,Color,Blue / White Sleeves,Size,M,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.17.43_AM_1_ccbc4ad7-b8f6-4fe7-840e-07eb2c9a56d9.jpg?v=1785794568
letterman-jackets,,,,,,,Color,Blue / White Sleeves,Size,M,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.17.43_AM_1_ccbc4ad7-b8f6-4fe7-840e-07eb2c9a56d9.jpg?v=1785794568
letterman-jackets,,,,,,,Color,Blue / White Sleeves,Size,M,Quantity,13-24,,0,,0,deny,manual,80.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.17.43_AM_1_ccbc4ad7-b8f6-4fe7-840e-07eb2c9a56d9.jpg?v=1785794568
letterman-jackets,,,,,,,Color,Blue / White Sleeves,Size,M,Quantity,25-36,,0,,0,deny,manual,65.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.17.43_AM_1_ccbc4ad7-b8f6-4fe7-840e-07eb2c9a56d9.jpg?v=1785794568
letterman-jackets,,,,,,,Color,Blue / White Sleeves,Size,M,Quantity,37+,,0,,0,deny,manual,50.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.17.43_AM_1_ccbc4ad7-b8f6-4fe7-840e-07eb2c9a56d9.jpg?v=1785794568
letterman-jackets,,,,,,,Color,Blue / White Sleeves,Size,L,Quantity,1,,0,,0,deny,manual,100.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.17.43_AM_1_ccbc4ad7-b8f6-4fe7-840e-07eb2c9a56d9.jpg?v=1785794568
letterman-jackets,,,,,,,Color,Blue / White Sleeves,Size,L,Quantity,2-12,,0,,0,deny,manual,90.00,,TRUE,TRUE,lb,,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/WhatsApp_Image_2026-08-04_at_2.17.43_AM_1_ccbc4ad7-b8f6-4fe7-840e-07eb2c9a56d9.jpg?v=1785794568
