Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
custom-vinyl-stickers,Custom Vinyl Stickers,Premium custom vinyl stickers - weatherproof and durable for any surface.,Patch Kraze,Uncategorized,stickers,"Custom Vinyl Stickers, stickers, vinyl, weatherproof",TRUE,Number of Colors x Quantity,Style #1-5 - 25-49,VINYL-15-2549,0,shopify,500,deny,manual,2.83,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 25-49,VINYL-6165-2549,0,shopify,500,deny,manual,13.61,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 50-99,VINYL-6165-5099,0,shopify,500,deny,manual,8.66,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 100-249,VINYL-6165-100249,0,shopify,500,deny,manual,5.75,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 250-499,VINYL-6165-250499,0,shopify,500,deny,manual,4.49,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 500+,VINYL-6165-500+,0,shopify,500,deny,manual,4.19,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 25-49,VINYL-6670-2549,0,shopify,500,deny,manual,14.51,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 50-99,VINYL-6670-5099,0,shopify,500,deny,manual,9.23,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 100-249,VINYL-6670-100249,0,shopify,500,deny,manual,6.13,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 250-499,VINYL-6670-250499,0,shopify,500,deny,manual,4.79,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 500+,VINYL-6670-500+,0,shopify,500,deny,manual,4.49,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 25-49,VINYL-7175-2549,0,shopify,500,deny,manual,15.41,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 50-99,VINYL-7175-5099,0,shopify,500,deny,manual,9.8,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 100-249,VINYL-7175-100249,0,shopify,500,deny,manual,6.51,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 250-499,VINYL-7175-250499,0,shopify,500,deny,manual,5.09,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 500+,VINYL-7175-500+,0,shopify,500,deny,manual,4.79,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 25-49,VINYL-7680-2549,0,shopify,500,deny,manual,16.31,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 50-99,VINYL-7680-5099,0,shopify,500,deny,manual,10.37,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 100-249,VINYL-7680-100249,0,shopify,500,deny,manual,6.89,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 250-499,VINYL-7680-250499,0,shopify,500,deny,manual,5.39,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 500+,VINYL-7680-500+,0,shopify,500,deny,manual,5.09,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 25-49,VINYL-8185-2549,0,shopify,500,deny,manual,17.21,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 50-99,VINYL-8185-5099,0,shopify,500,deny,manual,10.94,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 100-249,VINYL-8185-100249,0,shopify,500,deny,manual,7.27,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 250-499,VINYL-8185-250499,0,shopify,500,deny,manual,5.69,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 500+,VINYL-8185-500+,0,shopify,500,deny,manual,5.39,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 25-49,VINYL-8690-2549,0,shopify,500,deny,manual,18.11,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 50-99,VINYL-8690-5099,0,shopify,500,deny,manual,11.51,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 100-249,VINYL-8690-100249,0,shopify,500,deny,manual,7.65,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 250-499,VINYL-8690-250499,0,shopify,500,deny,manual,5.99,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 500+,VINYL-8690-500+,0,shopify,500,deny,manual,5.69,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 25-49,VINYL-9195-2549,0,shopify,500,deny,manual,19.01,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 50-99,VINYL-9195-5099,0,shopify,500,deny,manual,12.08,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 100-249,VINYL-9195-100249,0,shopify,500,deny,manual,8.03,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 250-499,VINYL-9195-250499,0,shopify,500,deny,manual,6.29,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 500+,VINYL-9195-500+,0,shopify,500,deny,manual,5.99,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 25-49,VINYL-96100-2549,0,shopify,500,deny,manual,19.91,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 50-99,VINYL-96100-5099,0,shopify,500,deny,manual,12.65,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 100-249,VINYL-96100-100249,0,shopify,500,deny,manual,8.41,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 250-499,VINYL-96100-250499,0,shopify,500,deny,manual,6.59,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 500+,VINYL-96100-500+,0,shopify,500,deny,manual,6.29,,TRUE,TRUE,,,,,,,,,lb,
