Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
custom-vinyl-stickers,Custom Vinyl Stickers,Premium custom vinyl stickers - weatherproof and durable for any surface.,Patch Kraze,Uncategorized,stickers,"Custom Vinyl Stickers, stickers, vinyl, weatherproof",TRUE,Number of Colors x Quantity,Style #1-5 - 25-49,VINYL-15-2549,0,shopify,500,deny,manual,2.55,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 25-49,VINYL-1620-2549,0,shopify,500,deny,manual,4.96,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 50-99,VINYL-1620-5099,0,shopify,500,deny,manual,3.18,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 100-249,VINYL-1620-100249,0,shopify,500,deny,manual,2.1,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 250-499,VINYL-1620-250499,0,shopify,500,deny,manual,1.61,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #16-20 - 500+,VINYL-1620-500+,0,shopify,500,deny,manual,1.34,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 25-49,VINYL-2125-2549,0,shopify,500,deny,manual,5.77,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 50-99,VINYL-2125-5099,0,shopify,500,deny,manual,3.69,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 100-249,VINYL-2125-100249,0,shopify,500,deny,manual,2.44,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 250-499,VINYL-2125-250499,0,shopify,500,deny,manual,1.88,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #21-25 - 500+,VINYL-2125-500+,0,shopify,500,deny,manual,1.61,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 25-49,VINYL-2630-2549,0,shopify,500,deny,manual,6.58,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 50-99,VINYL-2630-5099,0,shopify,500,deny,manual,4.2,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 100-249,VINYL-2630-100249,0,shopify,500,deny,manual,2.78,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 250-499,VINYL-2630-250499,0,shopify,500,deny,manual,2.15,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #26-30 - 500+,VINYL-2630-500+,0,shopify,500,deny,manual,1.88,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 25-49,VINYL-3135-2549,0,shopify,500,deny,manual,7.39,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 50-99,VINYL-3135-5099,0,shopify,500,deny,manual,4.72,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 100-249,VINYL-3135-100249,0,shopify,500,deny,manual,3.12,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 250-499,VINYL-3135-250499,0,shopify,500,deny,manual,2.42,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #31-35 - 500+,VINYL-3135-500+,0,shopify,500,deny,manual,2.15,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 25-49,VINYL-3640-2549,0,shopify,500,deny,manual,8.2,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 50-99,VINYL-3640-5099,0,shopify,500,deny,manual,5.23,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 100-249,VINYL-3640-100249,0,shopify,500,deny,manual,3.47,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 250-499,VINYL-3640-250499,0,shopify,500,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #36-40 - 500+,VINYL-3640-500+,0,shopify,500,deny,manual,2.42,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 25-49,VINYL-4145-2549,0,shopify,500,deny,manual,9.01,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 50-99,VINYL-4145-5099,0,shopify,500,deny,manual,5.74,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 100-249,VINYL-4145-100249,0,shopify,500,deny,manual,3.81,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 250-499,VINYL-4145-250499,0,shopify,500,deny,manual,2.96,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #41-45 - 500+,VINYL-4145-500+,0,shopify,500,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 25-49,VINYL-4650-2549,0,shopify,500,deny,manual,9.82,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 50-99,VINYL-4650-5099,0,shopify,500,deny,manual,6.25,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 100-249,VINYL-4650-100249,0,shopify,500,deny,manual,4.15,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 250-499,VINYL-4650-250499,0,shopify,500,deny,manual,3.23,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #46-50 - 500+,VINYL-4650-500+,0,shopify,500,deny,manual,2.96,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 25-49,VINYL-5155-2549,0,shopify,500,deny,manual,10.63,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 50-99,VINYL-5155-5099,0,shopify,500,deny,manual,6.77,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 100-249,VINYL-5155-100249,0,shopify,500,deny,manual,4.49,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 250-499,VINYL-5155-250499,0,shopify,500,deny,manual,3.5,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #51-55 - 500+,VINYL-5155-500+,0,shopify,500,deny,manual,3.23,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 25-49,VINYL-5660-2549,0,shopify,500,deny,manual,11.44,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 50-99,VINYL-5660-5099,0,shopify,500,deny,manual,7.28,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 100-249,VINYL-5660-100249,0,shopify,500,deny,manual,4.83,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 250-499,VINYL-5660-250499,0,shopify,500,deny,manual,3.77,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #56-60 - 500+,VINYL-5660-500+,0,shopify,500,deny,manual,3.5,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 25-49,VINYL-6165-2549,0,shopify,500,deny,manual,12.25,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 50-99,VINYL-6165-5099,0,shopify,500,deny,manual,7.79,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 100-249,VINYL-6165-100249,0,shopify,500,deny,manual,5.17,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 250-499,VINYL-6165-250499,0,shopify,500,deny,manual,4.04,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #61-65 - 500+,VINYL-6165-500+,0,shopify,500,deny,manual,3.77,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 25-49,VINYL-6670-2549,0,shopify,500,deny,manual,13.06,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 50-99,VINYL-6670-5099,0,shopify,500,deny,manual,8.31,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 100-249,VINYL-6670-100249,0,shopify,500,deny,manual,5.52,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 250-499,VINYL-6670-250499,0,shopify,500,deny,manual,4.31,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #66-70 - 500+,VINYL-6670-500+,0,shopify,500,deny,manual,4.04,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 25-49,VINYL-7175-2549,0,shopify,500,deny,manual,13.87,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 50-99,VINYL-7175-5099,0,shopify,500,deny,manual,8.82,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 100-249,VINYL-7175-100249,0,shopify,500,deny,manual,5.86,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 250-499,VINYL-7175-250499,0,shopify,500,deny,manual,4.58,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #71-75 - 500+,VINYL-7175-500+,0,shopify,500,deny,manual,4.31,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 25-49,VINYL-7680-2549,0,shopify,500,deny,manual,14.68,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 50-99,VINYL-7680-5099,0,shopify,500,deny,manual,9.33,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 100-249,VINYL-7680-100249,0,shopify,500,deny,manual,6.2,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 250-499,VINYL-7680-250499,0,shopify,500,deny,manual,4.85,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #76-80 - 500+,VINYL-7680-500+,0,shopify,500,deny,manual,4.58,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 25-49,VINYL-8185-2549,0,shopify,500,deny,manual,15.49,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 50-99,VINYL-8185-5099,0,shopify,500,deny,manual,9.85,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 100-249,VINYL-8185-100249,0,shopify,500,deny,manual,6.54,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 250-499,VINYL-8185-250499,0,shopify,500,deny,manual,5.12,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #81-85 - 500+,VINYL-8185-500+,0,shopify,500,deny,manual,4.85,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 25-49,VINYL-8690-2549,0,shopify,500,deny,manual,16.3,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 50-99,VINYL-8690-5099,0,shopify,500,deny,manual,10.36,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 100-249,VINYL-8690-100249,0,shopify,500,deny,manual,6.89,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 250-499,VINYL-8690-250499,0,shopify,500,deny,manual,5.39,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #86-90 - 500+,VINYL-8690-500+,0,shopify,500,deny,manual,5.12,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 25-49,VINYL-9195-2549,0,shopify,500,deny,manual,17.11,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 50-99,VINYL-9195-5099,0,shopify,500,deny,manual,10.87,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 100-249,VINYL-9195-100249,0,shopify,500,deny,manual,7.23,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 250-499,VINYL-9195-250499,0,shopify,500,deny,manual,5.66,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #91-95 - 500+,VINYL-9195-500+,0,shopify,500,deny,manual,5.39,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 25-49,VINYL-96100-2549,0,shopify,500,deny,manual,17.92,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 50-99,VINYL-96100-5099,0,shopify,500,deny,manual,11.38,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 100-249,VINYL-96100-100249,0,shopify,500,deny,manual,7.57,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 250-499,VINYL-96100-250499,0,shopify,500,deny,manual,5.93,,TRUE,TRUE,,,,,,,,,lb,
custom-vinyl-stickers,,,,,,,,,Style #96-100 - 500+,VINYL-96100-500+,0,shopify,500,deny,manual,5.66,,TRUE,TRUE,,,,,,,,,lb,
