Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
glow-in-the-dark-pvc-rubber-patches,Glow in The Dark PVC Rubber Patches,Glow in the dark PVC rubber patches.,Patch Kraze,Uncategorized,rubber pvc,"patches, Popular, Rubber Patches",true,Patch Size x Quantity,1.5 inch - 25-49,GLOW-PVC-15-25-49,0,shopify,100,deny,manual,4.65,,true,true,,https://cdn.shopify.com/s/files/1/0661/2965/7940/files/glow.gif?v=1762185591,1,,false,,,lb,active
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.0 inch - 1000+,GLOW-PVC-20-1000plus,0,shopify,100,deny,manual,1.40,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.5 inch - 25-49,GLOW-PVC-25-25-49,0,shopify,100,deny,manual,5.70,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.5 inch - 50-99,GLOW-PVC-25-50-99,0,shopify,100,deny,manual,4.41,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.5 inch - 100-199,GLOW-PVC-25-100-199,0,shopify,100,deny,manual,3.00,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.5 inch - 200-499,GLOW-PVC-25-200-499,0,shopify,100,deny,manual,2.04,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.5 inch - 500-999,GLOW-PVC-25-500-999,0,shopify,100,deny,manual,1.79,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,2.5 inch - 1000+,GLOW-PVC-25-1000plus,0,shopify,100,deny,manual,1.64,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.0 inch - 25-49,GLOW-PVC-30-25-49,0,shopify,100,deny,manual,5.72,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.0 inch - 50-99,GLOW-PVC-30-50-99,0,shopify,100,deny,manual,4.43,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.0 inch - 100-199,GLOW-PVC-30-100-199,0,shopify,100,deny,manual,3.00,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.0 inch - 200-499,GLOW-PVC-30-200-499,0,shopify,100,deny,manual,2.07,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.0 inch - 500-999,GLOW-PVC-30-500-999,0,shopify,100,deny,manual,1.80,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.0 inch - 1000+,GLOW-PVC-30-1000plus,0,shopify,100,deny,manual,1.64,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.5 inch - 25-49,GLOW-PVC-35-25-49,0,shopify,100,deny,manual,6.66,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.5 inch - 50-99,GLOW-PVC-35-50-99,0,shopify,100,deny,manual,5.16,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.5 inch - 100-199,GLOW-PVC-35-100-199,0,shopify,100,deny,manual,3.42,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.5 inch - 200-499,GLOW-PVC-35-200-499,0,shopify,100,deny,manual,2.31,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.5 inch - 500-999,GLOW-PVC-35-500-999,0,shopify,100,deny,manual,1.98,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,3.5 inch - 1000+,GLOW-PVC-35-1000plus,0,shopify,100,deny,manual,1.80,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,4.0 inch - 25-49,GLOW-PVC-40-25-49,0,shopify,100,deny,manual,7.64,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,4.0 inch - 50-99,GLOW-PVC-40-50-99,0,shopify,100,deny,manual,5.93,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,4.0 inch - 100-199,GLOW-PVC-40-100-199,0,shopify,100,deny,manual,3.92,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,4.0 inch - 200-499,GLOW-PVC-40-200-499,0,shopify,100,deny,manual,2.64,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,4.0 inch - 500-999,GLOW-PVC-40-500-999,0,shopify,100,deny,manual,2.24,,true,true,,,,,,,,,lb,
glow-in-the-dark-pvc-rubber-patches,,,,,,,,,4.0 inch - 1000+,GLOW-PVC-40-1000plus,0,shopify,100,deny,manual,2.06,,true,true,,,,,,,,,lb,
