Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
,,,,,,,,,"6"" x 4"" - 100-199",DTF-6x4-100199,0,shopify,100,deny,manual,0.42,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 4"" - 200-499",DTF-6x4-200499,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 4"" - 500-999",DTF-6x4-500999,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 4"" - 1000+",DTF-6x4-1000plus,0,shopify,100,deny,manual,0.19,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 5"" - 25-49",DTF-6x5-2549,0,shopify,100,deny,manual,1.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 5"" - 50-99",DTF-6x5-5099,0,shopify,100,deny,manual,0.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 5"" - 100-199",DTF-6x5-100199,0,shopify,100,deny,manual,0.53,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 5"" - 200-499",DTF-6x5-200499,0,shopify,100,deny,manual,0.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 5"" - 500-999",DTF-6x5-500999,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 5"" - 1000+",DTF-6x5-1000plus,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 6"" - 25-49",DTF-6x6-2549,0,shopify,100,deny,manual,1.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 6"" - 50-99",DTF-6x6-5099,0,shopify,100,deny,manual,0.97,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 6"" - 100-199",DTF-6x6-100199,0,shopify,100,deny,manual,0.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 6"" - 200-499",DTF-6x6-200499,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 6"" - 500-999",DTF-6x6-500999,0,shopify,100,deny,manual,0.39,,true,true,,,,,,,,,lb,
,,,,,,,,,"6"" x 6"" - 1000+",DTF-6x6-1000plus,0,shopify,100,deny,manual,0.3,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 2"" - 25-49",DTF-7x2-2549,0,shopify,100,deny,manual,0.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 2"" - 50-99",DTF-7x2-5099,0,shopify,100,deny,manual,0.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 2"" - 100-199",DTF-7x2-100199,0,shopify,100,deny,manual,0.25,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 2"" - 200-499",DTF-7x2-200499,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 2"" - 500-999",DTF-7x2-500999,0,shopify,100,deny,manual,0.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 2"" - 1000+",DTF-7x2-1000plus,0,shopify,100,deny,manual,0.11,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 3"" - 25-49",DTF-7x3-2549,0,shopify,100,deny,manual,0.94,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 3"" - 50-99",DTF-7x3-5099,0,shopify,100,deny,manual,0.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 3"" - 100-199",DTF-7x3-100199,0,shopify,100,deny,manual,0.37,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 3"" - 200-499",DTF-7x3-200499,0,shopify,100,deny,manual,0.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 3"" - 500-999",DTF-7x3-500999,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 3"" - 1000+",DTF-7x3-1000plus,0,shopify,100,deny,manual,0.17,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 4"" - 25-49",DTF-7x4-2549,0,shopify,100,deny,manual,1.26,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 4"" - 50-99",DTF-7x4-5099,0,shopify,100,deny,manual,0.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 4"" - 100-199",DTF-7x4-100199,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 4"" - 200-499",DTF-7x4-200499,0,shopify,100,deny,manual,0.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 4"" - 500-999",DTF-7x4-500999,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 4"" - 1000+",DTF-7x4-1000plus,0,shopify,100,deny,manual,0.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 5"" - 25-49",DTF-7x5-2549,0,shopify,100,deny,manual,1.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 5"" - 50-99",DTF-7x5-5099,0,shopify,100,deny,manual,0.89,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 5"" - 100-199",DTF-7x5-100199,0,shopify,100,deny,manual,0.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 5"" - 200-499",DTF-7x5-200499,0,shopify,100,deny,manual,0.45,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 5"" - 500-999",DTF-7x5-500999,0,shopify,100,deny,manual,0.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 5"" - 1000+",DTF-7x5-1000plus,0,shopify,100,deny,manual,0.28,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 6"" - 25-49",DTF-7x6-2549,0,shopify,100,deny,manual,1.88,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 6"" - 50-99",DTF-7x6-5099,0,shopify,100,deny,manual,1.07,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 6"" - 100-199",DTF-7x6-100199,0,shopify,100,deny,manual,0.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 6"" - 200-499",DTF-7x6-200499,0,shopify,100,deny,manual,0.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 6"" - 500-999",DTF-7x6-500999,0,shopify,100,deny,manual,0.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 6"" - 1000+",DTF-7x6-1000plus,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 7"" - 25-49",DTF-7x7-2549,0,shopify,100,deny,manual,2.47,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 7"" - 50-99",DTF-7x7-5099,0,shopify,100,deny,manual,1.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 7"" - 100-199",DTF-7x7-100199,0,shopify,100,deny,manual,0.97,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 7"" - 200-499",DTF-7x7-200499,0,shopify,100,deny,manual,0.71,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 7"" - 500-999",DTF-7x7-500999,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
,,,,,,,,,"7"" x 7"" - 1000+",DTF-7x7-1000plus,0,shopify,100,deny,manual,0.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 2"" - 25-49",DTF-8x2-2549,0,shopify,100,deny,manual,0.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 2"" - 50-99",DTF-8x2-5099,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 2"" - 100-199",DTF-8x2-100199,0,shopify,100,deny,manual,0.28,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 2"" - 200-499",DTF-8x2-200499,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 2"" - 500-999",DTF-8x2-500999,0,shopify,100,deny,manual,0.16,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 2"" - 1000+",DTF-8x2-1000plus,0,shopify,100,deny,manual,0.13,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 3"" - 25-49",DTF-8x3-2549,0,shopify,100,deny,manual,1.08,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 3"" - 50-99",DTF-8x3-5099,0,shopify,100,deny,manual,0.61,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 3"" - 100-199",DTF-8x3-100199,0,shopify,100,deny,manual,0.42,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 3"" - 200-499",DTF-8x3-200499,0,shopify,100,deny,manual,0.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 3"" - 500-999",DTF-8x3-500999,0,shopify,100,deny,manual,0.24,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 3"" - 1000+",DTF-8x3-1000plus,0,shopify,100,deny,manual,0.19,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 4"" - 25-49",DTF-8x4-2549,0,shopify,100,deny,manual,1.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 4"" - 50-99",DTF-8x4-5099,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 4"" - 100-199",DTF-8x4-100199,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 4"" - 200-499",DTF-8x4-200499,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 4"" - 500-999",DTF-8x4-500999,0,shopify,100,deny,manual,0.33,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 4"" - 1000+",DTF-8x4-1000plus,0,shopify,100,deny,manual,0.25,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 5"" - 25-49",DTF-8x5-2549,0,shopify,100,deny,manual,1.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 5"" - 50-99",DTF-8x5-5099,0,shopify,100,deny,manual,1.02,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 5"" - 100-199",DTF-8x5-100199,0,shopify,100,deny,manual,0.7,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 5"" - 200-499",DTF-8x5-200499,0,shopify,100,deny,manual,0.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 5"" - 500-999",DTF-8x5-500999,0,shopify,100,deny,manual,0.41,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 5"" - 1000+",DTF-8x5-1000plus,0,shopify,100,deny,manual,0.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 6"" - 25-49",DTF-8x6-2549,0,shopify,100,deny,manual,2.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 6"" - 50-99",DTF-8x6-5099,0,shopify,100,deny,manual,1.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 6"" - 100-199",DTF-8x6-100199,0,shopify,100,deny,manual,0.84,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 6"" - 200-499",DTF-8x6-200499,0,shopify,100,deny,manual,0.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 6"" - 500-999",DTF-8x6-500999,0,shopify,100,deny,manual,0.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 6"" - 1000+",DTF-8x6-1000plus,0,shopify,100,deny,manual,0.38,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 7"" - 25-49",DTF-8x7-2549,0,shopify,100,deny,manual,2.51,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 7"" - 50-99",DTF-8x7-5099,0,shopify,100,deny,manual,1.43,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 7"" - 100-199",DTF-8x7-100199,0,shopify,100,deny,manual,0.99,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 7"" - 200-499",DTF-8x7-200499,0,shopify,100,deny,manual,0.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 7"" - 500-999",DTF-8x7-500999,0,shopify,100,deny,manual,0.57,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 7"" - 1000+",DTF-8x7-1000plus,0,shopify,100,deny,manual,0.44,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 8"" - 25-49",DTF-8x8-2549,0,shopify,100,deny,manual,3.19,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 8"" - 50-99",DTF-8x8-5099,0,shopify,100,deny,manual,1.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 8"" - 100-199",DTF-8x8-100199,0,shopify,100,deny,manual,1.25,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 8"" - 200-499",DTF-8x8-200499,0,shopify,100,deny,manual,0.91,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 8"" - 500-999",DTF-8x8-500999,0,shopify,100,deny,manual,0.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"8"" x 8"" - 1000+",DTF-8x8-1000plus,0,shopify,100,deny,manual,0.56,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 2"" - 25-49",DTF-9x2-2549,0,shopify,100,deny,manual,0.81,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 2"" - 50-99",DTF-9x2-5099,0,shopify,100,deny,manual,0.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 2"" - 100-199",DTF-9x2-100199,0,shopify,100,deny,manual,0.32,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 2"" - 200-499",DTF-9x2-200499,0,shopify,100,deny,manual,0.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 2"" - 500-999",DTF-9x2-500999,0,shopify,100,deny,manual,0.18,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 2"" - 1000+",DTF-9x2-1000plus,0,shopify,100,deny,manual,0.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 3"" - 25-49",DTF-9x3-2549,0,shopify,100,deny,manual,1.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 3"" - 50-99",DTF-9x3-5099,0,shopify,100,deny,manual,0.69,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 3"" - 100-199",DTF-9x3-100199,0,shopify,100,deny,manual,0.48,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 3"" - 200-499",DTF-9x3-200499,0,shopify,100,deny,manual,0.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 3"" - 500-999",DTF-9x3-500999,0,shopify,100,deny,manual,0.28,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 3"" - 1000+",DTF-9x3-1000plus,0,shopify,100,deny,manual,0.21,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 4"" - 25-49",DTF-9x4-2549,0,shopify,100,deny,manual,1.62,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 4"" - 50-99",DTF-9x4-5099,0,shopify,100,deny,manual,0.92,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 4"" - 100-199",DTF-9x4-100199,0,shopify,100,deny,manual,0.63,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 4"" - 200-499",DTF-9x4-200499,0,shopify,100,deny,manual,0.46,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 4"" - 500-999",DTF-9x4-500999,0,shopify,100,deny,manual,0.37,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 4"" - 1000+",DTF-9x4-1000plus,0,shopify,100,deny,manual,0.29,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 5"" - 25-49",DTF-9x5-2549,0,shopify,100,deny,manual,2.02,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 5"" - 50-99",DTF-9x5-5099,0,shopify,100,deny,manual,1.15,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 5"" - 100-199",DTF-9x5-100199,0,shopify,100,deny,manual,0.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 5"" - 200-499",DTF-9x5-200499,0,shopify,100,deny,manual,0.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"9"" x 5"" - 500-999",DTF-9x5-500999,0,shopify,100,deny,manual,0.46,,true,true,,,,,,,,,lb,
