Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,,,,,,,,"3"" x 3"" - 1000+",DTF-3x3-1000plus,0,shopify,100,deny,manual,0.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 2"" - 25-49",DTF-4x2-2549,0,shopify,100,deny,manual,0.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 2"" - 50-99",DTF-4x2-5099,0,shopify,100,deny,manual,0.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 2"" - 100-199",DTF-4x2-100199,0,shopify,100,deny,manual,0.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 2"" - 200-499",DTF-4x2-200499,0,shopify,100,deny,manual,0.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 2"" - 500-999",DTF-4x2-500999,0,shopify,100,deny,manual,0.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 2"" - 1000+",DTF-4x2-1000plus,0,shopify,100,deny,manual,0.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 3"" - 25-49",DTF-4x3-2549,0,shopify,100,deny,manual,0.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 3"" - 50-99",DTF-4x3-5099,0,shopify,100,deny,manual,0.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 3"" - 100-199",DTF-4x3-100199,0,shopify,100,deny,manual,0.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 3"" - 200-499",DTF-4x3-200499,0,shopify,100,deny,manual,0.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 3"" - 500-999",DTF-4x3-500999,0,shopify,100,deny,manual,0.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 3"" - 1000+",DTF-4x3-1000plus,0,shopify,100,deny,manual,0.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 4"" - 25-49",DTF-4x4-2549,0,shopify,100,deny,manual,0.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 4"" - 50-99",DTF-4x4-5099,0,shopify,100,deny,manual,0.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 4"" - 100-199",DTF-4x4-100199,0,shopify,100,deny,manual,0.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 4"" - 200-499",DTF-4x4-200499,0,shopify,100,deny,manual,0.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 4"" - 500-999",DTF-4x4-500999,0,shopify,100,deny,manual,0.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"4"" x 4"" - 1000+",DTF-4x4-1000plus,0,shopify,100,deny,manual,0.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 2"" - 25-49",DTF-5x2-2549,0,shopify,100,deny,manual,0.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 2"" - 50-99",DTF-5x2-5099,0,shopify,100,deny,manual,0.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 2"" - 100-199",DTF-5x2-100199,0,shopify,100,deny,manual,0.18,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 2"" - 200-499",DTF-5x2-200499,0,shopify,100,deny,manual,0.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 2"" - 500-999",DTF-5x2-500999,0,shopify,100,deny,manual,0.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 2"" - 1000+",DTF-5x2-1000plus,0,shopify,100,deny,manual,0.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 3"" - 25-49",DTF-5x3-2549,0,shopify,100,deny,manual,0.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 3"" - 50-99",DTF-5x3-5099,0,shopify,100,deny,manual,0.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 3"" - 100-199",DTF-5x3-100199,0,shopify,100,deny,manual,0.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 3"" - 200-499",DTF-5x3-200499,0,shopify,100,deny,manual,0.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 3"" - 500-999",DTF-5x3-500999,0,shopify,100,deny,manual,0.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 3"" - 1000+",DTF-5x3-1000plus,0,shopify,100,deny,manual,0.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 4"" - 25-49",DTF-5x4-2549,0,shopify,100,deny,manual,0.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 4"" - 50-99",DTF-5x4-5099,0,shopify,100,deny,manual,0.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 4"" - 100-199",DTF-5x4-100199,0,shopify,100,deny,manual,0.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 4"" - 200-499",DTF-5x4-200499,0,shopify,100,deny,manual,0.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 4"" - 500-999",DTF-5x4-500999,0,shopify,100,deny,manual,0.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 4"" - 1000+",DTF-5x4-1000plus,0,shopify,100,deny,manual,0.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 5"" - 25-49",DTF-5x5-2549,0,shopify,100,deny,manual,1.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 5"" - 50-99",DTF-5x5-5099,0,shopify,100,deny,manual,0.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 5"" - 100-199",DTF-5x5-100199,0,shopify,100,deny,manual,0.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 5"" - 200-499",DTF-5x5-200499,0,shopify,100,deny,manual,0.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 5"" - 500-999",DTF-5x5-500999,0,shopify,100,deny,manual,0.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"5"" x 5"" - 1000+",DTF-5x5-1000plus,0,shopify,100,deny,manual,0.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 2"" - 25-49",DTF-6x2-2549,0,shopify,100,deny,manual,0.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 2"" - 50-99",DTF-6x2-5099,0,shopify,100,deny,manual,0.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 2"" - 100-199",DTF-6x2-100199,0,shopify,100,deny,manual,0.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 2"" - 200-499",DTF-6x2-200499,0,shopify,100,deny,manual,0.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 2"" - 500-999",DTF-6x2-500999,0,shopify,100,deny,manual,0.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 2"" - 1000+",DTF-6x2-1000plus,0,shopify,100,deny,manual,0.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 3"" - 25-49",DTF-6x3-2549,0,shopify,100,deny,manual,0.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 3"" - 50-99",DTF-6x3-5099,0,shopify,100,deny,manual,0.46,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 3"" - 100-199",DTF-6x3-100199,0,shopify,100,deny,manual,0.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 3"" - 200-499",DTF-6x3-200499,0,shopify,100,deny,manual,0.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 3"" - 500-999",DTF-6x3-500999,0,shopify,100,deny,manual,0.18,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 3"" - 1000+",DTF-6x3-1000plus,0,shopify,100,deny,manual,0.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 4"" - 25-49",DTF-6x4-2549,0,shopify,100,deny,manual,1.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 4"" - 50-99",DTF-6x4-5099,0,shopify,100,deny,manual,0.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 4"" - 100-199",DTF-6x4-100199,0,shopify,100,deny,manual,0.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 4"" - 200-499",DTF-6x4-200499,0,shopify,100,deny,manual,0.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 4"" - 500-999",DTF-6x4-500999,0,shopify,100,deny,manual,0.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 4"" - 1000+",DTF-6x4-1000plus,0,shopify,100,deny,manual,0.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 5"" - 25-49",DTF-6x5-2549,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 5"" - 50-99",DTF-6x5-5099,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 5"" - 100-199",DTF-6x5-100199,0,shopify,100,deny,manual,0.53,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 5"" - 200-499",DTF-6x5-200499,0,shopify,100,deny,manual,0.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 5"" - 500-999",DTF-6x5-500999,0,shopify,100,deny,manual,0.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 5"" - 1000+",DTF-6x5-1000plus,0,shopify,100,deny,manual,0.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 6"" - 25-49",DTF-6x6-2549,0,shopify,100,deny,manual,1.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 6"" - 50-99",DTF-6x6-5099,0,shopify,100,deny,manual,0.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 6"" - 100-199",DTF-6x6-100199,0,shopify,100,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 6"" - 200-499",DTF-6x6-200499,0,shopify,100,deny,manual,0.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 6"" - 500-999",DTF-6x6-500999,0,shopify,100,deny,manual,0.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"6"" x 6"" - 1000+",DTF-6x6-1000plus,0,shopify,100,deny,manual,0.3,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 2"" - 25-49",DTF-7x2-2549,0,shopify,100,deny,manual,0.63,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 2"" - 50-99",DTF-7x2-5099,0,shopify,100,deny,manual,0.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 2"" - 100-199",DTF-7x2-100199,0,shopify,100,deny,manual,0.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 2"" - 200-499",DTF-7x2-200499,0,shopify,100,deny,manual,0.18,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 2"" - 500-999",DTF-7x2-500999,0,shopify,100,deny,manual,0.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 2"" - 1000+",DTF-7x2-1000plus,0,shopify,100,deny,manual,0.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 3"" - 25-49",DTF-7x3-2549,0,shopify,100,deny,manual,0.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 3"" - 50-99",DTF-7x3-5099,0,shopify,100,deny,manual,0.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 3"" - 100-199",DTF-7x3-100199,0,shopify,100,deny,manual,0.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 3"" - 200-499",DTF-7x3-200499,0,shopify,100,deny,manual,0.27,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 3"" - 500-999",DTF-7x3-500999,0,shopify,100,deny,manual,0.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 3"" - 1000+",DTF-7x3-1000plus,0,shopify,100,deny,manual,0.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 4"" - 25-49",DTF-7x4-2549,0,shopify,100,deny,manual,1.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 4"" - 50-99",DTF-7x4-5099,0,shopify,100,deny,manual,0.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 4"" - 100-199",DTF-7x4-100199,0,shopify,100,deny,manual,0.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 4"" - 200-499",DTF-7x4-200499,0,shopify,100,deny,manual,0.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 4"" - 500-999",DTF-7x4-500999,0,shopify,100,deny,manual,0.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 4"" - 1000+",DTF-7x4-1000plus,0,shopify,100,deny,manual,0.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 5"" - 25-49",DTF-7x5-2549,0,shopify,100,deny,manual,1.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 5"" - 50-99",DTF-7x5-5099,0,shopify,100,deny,manual,0.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 5"" - 100-199",DTF-7x5-100199,0,shopify,100,deny,manual,0.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 5"" - 200-499",DTF-7x5-200499,0,shopify,100,deny,manual,0.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 5"" - 500-999",DTF-7x5-500999,0,shopify,100,deny,manual,0.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 5"" - 1000+",DTF-7x5-1000plus,0,shopify,100,deny,manual,0.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 6"" - 25-49",DTF-7x6-2549,0,shopify,100,deny,manual,1.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 6"" - 50-99",DTF-7x6-5099,0,shopify,100,deny,manual,1.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 6"" - 100-199",DTF-7x6-100199,0,shopify,100,deny,manual,0.74,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 6"" - 200-499",DTF-7x6-200499,0,shopify,100,deny,manual,0.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 6"" - 500-999",DTF-7x6-500999,0,shopify,100,deny,manual,0.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 6"" - 1000+",DTF-7x6-1000plus,0,shopify,100,deny,manual,0.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 7"" - 25-49",DTF-7x7-2549,0,shopify,100,deny,manual,2.47,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 7"" - 50-99",DTF-7x7-5099,0,shopify,100,deny,manual,1.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 7"" - 100-199",DTF-7x7-100199,0,shopify,100,deny,manual,0.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 7"" - 200-499",DTF-7x7-200499,0,shopify,100,deny,manual,0.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 7"" - 500-999",DTF-7x7-500999,0,shopify,100,deny,manual,0.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"7"" x 7"" - 1000+",DTF-7x7-1000plus,0,shopify,100,deny,manual,0.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 2"" - 25-49",DTF-8x2-2549,0,shopify,100,deny,manual,0.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 2"" - 50-99",DTF-8x2-5099,0,shopify,100,deny,manual,0.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 2"" - 100-199",DTF-8x2-100199,0,shopify,100,deny,manual,0.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 2"" - 200-499",DTF-8x2-200499,0,shopify,100,deny,manual,0.21,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 2"" - 500-999",DTF-8x2-500999,0,shopify,100,deny,manual,0.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 2"" - 1000+",DTF-8x2-1000plus,0,shopify,100,deny,manual,0.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 3"" - 25-49",DTF-8x3-2549,0,shopify,100,deny,manual,1.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 3"" - 50-99",DTF-8x3-5099,0,shopify,100,deny,manual,0.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 3"" - 100-199",DTF-8x3-100199,0,shopify,100,deny,manual,0.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 3"" - 200-499",DTF-8x3-200499,0,shopify,100,deny,manual,0.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 3"" - 500-999",DTF-8x3-500999,0,shopify,100,deny,manual,0.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 3"" - 1000+",DTF-8x3-1000plus,0,shopify,100,deny,manual,0.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 4"" - 25-49",DTF-8x4-2549,0,shopify,100,deny,manual,1.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 4"" - 50-99",DTF-8x4-5099,0,shopify,100,deny,manual,0.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 4"" - 100-199",DTF-8x4-100199,0,shopify,100,deny,manual,0.56,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 4"" - 200-499",DTF-8x4-200499,0,shopify,100,deny,manual,0.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 4"" - 500-999",DTF-8x4-500999,0,shopify,100,deny,manual,0.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 4"" - 1000+",DTF-8x4-1000plus,0,shopify,100,deny,manual,0.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 5"" - 25-49",DTF-8x5-2549,0,shopify,100,deny,manual,1.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 5"" - 50-99",DTF-8x5-5099,0,shopify,100,deny,manual,1.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 5"" - 100-199",DTF-8x5-100199,0,shopify,100,deny,manual,0.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 5"" - 200-499",DTF-8x5-200499,0,shopify,100,deny,manual,0.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 5"" - 500-999",DTF-8x5-500999,0,shopify,100,deny,manual,0.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 5"" - 1000+",DTF-8x5-1000plus,0,shopify,100,deny,manual,0.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 6"" - 25-49",DTF-8x6-2549,0,shopify,100,deny,manual,2.15,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 6"" - 50-99",DTF-8x6-5099,0,shopify,100,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 6"" - 100-199",DTF-8x6-100199,0,shopify,100,deny,manual,0.84,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 6"" - 200-499",DTF-8x6-200499,0,shopify,100,deny,manual,0.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 6"" - 500-999",DTF-8x6-500999,0,shopify,100,deny,manual,0.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 6"" - 1000+",DTF-8x6-1000plus,0,shopify,100,deny,manual,0.38,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 7"" - 25-49",DTF-8x7-2549,0,shopify,100,deny,manual,2.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 7"" - 50-99",DTF-8x7-5099,0,shopify,100,deny,manual,1.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 7"" - 100-199",DTF-8x7-100199,0,shopify,100,deny,manual,0.99,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 7"" - 200-499",DTF-8x7-200499,0,shopify,100,deny,manual,0.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 7"" - 500-999",DTF-8x7-500999,0,shopify,100,deny,manual,0.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 7"" - 1000+",DTF-8x7-1000plus,0,shopify,100,deny,manual,0.44,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"8"" x 8"" - 25-49",DTF-8x8-2549,0,shopify,100,deny,manual,3.19,,TRUE,TRUE,,,,,,,,,lb,
