Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,DTF Transfers,High-quality DTF (Direct to Film) transfers for custom apparel and merchandise.,Patch Kraze,Uncategorized,dtf-transfers,"DTF Transfers, custom transfers, direct to film, apparel",TRUE,Size x Quantity,"2""×2"" - 25-49",DTF-2x2-25-49,0,shopify,500,deny,manual,1.6,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
dtf-transfers,,,,,,,,,"3""×3"" - 1000+",DTF-3x3-1000+,0,shopify,500,deny,manual,1.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4""×4"" - 25-49",DTF-4x4-25-49,0,shopify,500,deny,manual,6.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4""×4"" - 50-99",DTF-4x4-50-99,0,shopify,500,deny,manual,4.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4""×4"" - 100-199",DTF-4x4-100-199,0,shopify,500,deny,manual,3.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4""×4"" - 200-499",DTF-4x4-200-499,0,shopify,500,deny,manual,2.69,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4""×4"" - 500-999",DTF-4x4-500-999,0,shopify,500,deny,manual,2.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"4""×4"" - 1000+",DTF-4x4-1000+,0,shopify,500,deny,manual,1.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5""×5"" - 25-49",DTF-5x5-25-49,0,shopify,500,deny,manual,10.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5""×5"" - 50-99",DTF-5x5-50-99,0,shopify,500,deny,manual,7.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5""×5"" - 100-199",DTF-5x5-100-199,0,shopify,500,deny,manual,5.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5""×5"" - 200-499",DTF-5x5-200-499,0,shopify,500,deny,manual,4.2,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5""×5"" - 500-999",DTF-5x5-500-999,0,shopify,500,deny,manual,3.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"5""×5"" - 1000+",DTF-5x5-1000+,0,shopify,500,deny,manual,3.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6""×6"" - 25-49",DTF-6x6-25-49,0,shopify,500,deny,manual,14.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6""×6"" - 50-99",DTF-6x6-50-99,0,shopify,500,deny,manual,10.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6""×6"" - 100-199",DTF-6x6-100-199,0,shopify,500,deny,manual,7.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6""×6"" - 200-499",DTF-6x6-200-499,0,shopify,500,deny,manual,6.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6""×6"" - 500-999",DTF-6x6-500-999,0,shopify,500,deny,manual,5.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"6""×6"" - 1000+",DTF-6x6-1000+,0,shopify,500,deny,manual,4.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7""×7"" - 25-49",DTF-7x7-25-49,0,shopify,500,deny,manual,19.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7""×7"" - 50-99",DTF-7x7-50-99,0,shopify,500,deny,manual,13.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7""×7"" - 100-199",DTF-7x7-100-199,0,shopify,500,deny,manual,10.78,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7""×7"" - 200-499",DTF-7x7-200-499,0,shopify,500,deny,manual,8.23,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7""×7"" - 500-999",DTF-7x7-500-999,0,shopify,500,deny,manual,6.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"7""×7"" - 1000+",DTF-7x7-1000+,0,shopify,500,deny,manual,5.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8""×8"" - 25-49",DTF-8x8-25-49,0,shopify,500,deny,manual,25.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8""×8"" - 50-99",DTF-8x8-50-99,0,shopify,500,deny,manual,17.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8""×8"" - 100-199",DTF-8x8-100-199,0,shopify,500,deny,manual,14.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8""×8"" - 200-499",DTF-8x8-200-499,0,shopify,500,deny,manual,10.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8""×8"" - 500-999",DTF-8x8-500-999,0,shopify,500,deny,manual,8.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"8""×8"" - 1000+",DTF-8x8-1000+,0,shopify,500,deny,manual,7.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9""×9"" - 25-49",DTF-9x9-25-49,0,shopify,500,deny,manual,32.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9""×9"" - 50-99",DTF-9x9-50-99,0,shopify,500,deny,manual,22.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9""×9"" - 100-199",DTF-9x9-100-199,0,shopify,500,deny,manual,17.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9""×9"" - 200-499",DTF-9x9-200-499,0,shopify,500,deny,manual,13.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9""×9"" - 500-999",DTF-9x9-500-999,0,shopify,500,deny,manual,11.34,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"9""×9"" - 1000+",DTF-9x9-1000+,0,shopify,500,deny,manual,9.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10""×10"" - 25-49",DTF-10x10-25-49,0,shopify,500,deny,manual,40.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10""×10"" - 50-99",DTF-10x10-50-99,0,shopify,500,deny,manual,28.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10""×10"" - 100-199",DTF-10x10-100-199,0,shopify,500,deny,manual,22.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10""×10"" - 200-499",DTF-10x10-200-499,0,shopify,500,deny,manual,16.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10""×10"" - 500-999",DTF-10x10-500-999,0,shopify,500,deny,manual,14.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10""×10"" - 1000+",DTF-10x10-1000+,0,shopify,500,deny,manual,12.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11""×11"" - 25-49",DTF-11x11-25-49,0,shopify,500,deny,manual,48.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11""×11"" - 50-99",DTF-11x11-50-99,0,shopify,500,deny,manual,33.88,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11""×11"" - 100-199",DTF-11x11-100-199,0,shopify,500,deny,manual,26.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11""×11"" - 200-499",DTF-11x11-200-499,0,shopify,500,deny,manual,20.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11""×11"" - 500-999",DTF-11x11-500-999,0,shopify,500,deny,manual,16.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11""×11"" - 1000+",DTF-11x11-1000+,0,shopify,500,deny,manual,14.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12""×12"" - 25-49",DTF-12x12-25-49,0,shopify,500,deny,manual,57.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12""×12"" - 50-99",DTF-12x12-50-99,0,shopify,500,deny,manual,40.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12""×12"" - 100-199",DTF-12x12-100-199,0,shopify,500,deny,manual,31.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12""×12"" - 200-499",DTF-12x12-200-499,0,shopify,500,deny,manual,24.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12""×12"" - 500-999",DTF-12x12-500-999,0,shopify,500,deny,manual,20.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12""×12"" - 1000+",DTF-12x12-1000+,0,shopify,500,deny,manual,17.28,,TRUE,TRUE,,,,,,,,,lb,
