Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,DTF Transfers,Custom DTF Transfers printed in USA. Fast shipping.,Patch Kraze,Uncategorized,custom transfers,"DTF Transfers, custom transfers, upload",true,Transfer Size x Quantity,"2"" x 2"" - 25-49",DTF-2x2-25-49,0,shopify,100,deny,manual,0.28,,true,true,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,false,,,lb,active
dtf-transfers,,,,,,,,,"10"" x 10"" - 50-99",DTF-10x10-50-99,0,shopify,100,deny,manual,2.92,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10"" x 10"" - 100-199",DTF-10x10-100-199,0,shopify,100,deny,manual,1.93,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10"" x 10"" - 200-499",DTF-10x10-200-499,0,shopify,100,deny,manual,1.43,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10"" x 10"" - 500-999",DTF-10x10-500-999,0,shopify,100,deny,manual,1.14,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"10"" x 10"" - 1000+",DTF-10x10-1000plus,0,shopify,100,deny,manual,0.89,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 5"" - 25-49",DTF-11x5-25-49,0,shopify,100,deny,manual,2.81,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 5"" - 50-99",DTF-11x5-50-99,0,shopify,100,deny,manual,1.66,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 5"" - 100-199",DTF-11x5-100-199,0,shopify,100,deny,manual,1.10,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 5"" - 200-499",DTF-11x5-200-499,0,shopify,100,deny,manual,0.82,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 5"" - 500-999",DTF-11x5-500-999,0,shopify,100,deny,manual,0.65,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 5"" - 1000+",DTF-11x5-1000plus,0,shopify,100,deny,manual,0.51,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 11"" - 25-49",DTF-11x11-25-49,0,shopify,100,deny,manual,6.09,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 11"" - 50-99",DTF-11x11-50-99,0,shopify,100,deny,manual,3.59,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 11"" - 100-199",DTF-11x11-100-199,0,shopify,100,deny,manual,2.38,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 11"" - 200-499",DTF-11x11-200-499,0,shopify,100,deny,manual,1.77,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 11"" - 500-999",DTF-11x11-500-999,0,shopify,100,deny,manual,1.40,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 11"" - 1000+",DTF-11x11-1000plus,0,shopify,100,deny,manual,1.10,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 14"" - 25-49",DTF-11x14-25-49,0,shopify,100,deny,manual,7.70,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 14"" - 50-99",DTF-11x14-50-99,0,shopify,100,deny,manual,4.54,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 14"" - 100-199",DTF-11x14-100-199,0,shopify,100,deny,manual,3.00,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 14"" - 200-499",DTF-11x14-200-499,0,shopify,100,deny,manual,2.23,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 14"" - 500-999",DTF-11x14-500-999,0,shopify,100,deny,manual,1.77,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"11"" x 14"" - 1000+",DTF-11x14-1000plus,0,shopify,100,deny,manual,1.39,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12"" x 17"" - 25-49",DTF-12x17-25-49,0,shopify,100,deny,manual,9.21,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12"" x 17"" - 50-99",DTF-12x17-50-99,0,shopify,100,deny,manual,5.43,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12"" x 17"" - 100-199",DTF-12x17-100-199,0,shopify,100,deny,manual,3.59,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12"" x 17"" - 200-499",DTF-12x17-200-499,0,shopify,100,deny,manual,2.67,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12"" x 17"" - 500-999",DTF-12x17-500-999,0,shopify,100,deny,manual,2.12,,true,true,,,,,,,,,lb,
dtf-transfers,,,,,,,,,"12"" x 17"" - 1000+",DTF-12x17-1000plus,0,shopify,100,deny,manual,1.66,,true,true,,,,,,,,,lb,
