Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
full-color-printed-patches,,,,,,,,,7 inch - 25-49,FCP-7-2549,0,shopify,100,deny,manual,3.84,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,8 inch - 25-49,FCP-8-2549,0,shopify,100,deny,manual,4.05,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,9 inch - 25-49,FCP-9-2549,0,shopify,100,deny,manual,5.36,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,10 inch - 25-49,FCP-10-2549,0,shopify,100,deny,manual,5.61,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,11 inch - 25-49,FCP-11-2549,0,shopify,100,deny,manual,6.23,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,12 inch - 25-49,FCP-12-2549,0,shopify,100,deny,manual,6.85,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1 inch - 50-99,FCP-1-5099,0,shopify,100,deny,manual,1.00,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1.5 inch - 50-99,FCP-15-5099,0,shopify,100,deny,manual,1.06,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2 inch - 50-99,FCP-2-5099,0,shopify,100,deny,manual,1.17,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2.5 inch - 50-99,FCP-25-5099,0,shopify,100,deny,manual,1.29,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3 inch - 50-99,FCP-3-5099,0,shopify,100,deny,manual,1.35,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3.5 inch - 50-99,FCP-35-5099,0,shopify,100,deny,manual,1.46,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4 inch - 50-99,FCP-4-5099,0,shopify,100,deny,manual,1.58,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4.5 inch - 50-99,FCP-45-5099,0,shopify,100,deny,manual,1.77,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,5 inch - 50-99,FCP-5-5099,0,shopify,100,deny,manual,2.01,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,6 inch - 50-99,FCP-6-5099,0,shopify,100,deny,manual,2.48,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,7 inch - 50-99,FCP-7-5099,0,shopify,100,deny,manual,3.06,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,8 inch - 50-99,FCP-8-5099,0,shopify,100,deny,manual,3.24,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,9 inch - 50-99,FCP-9-5099,0,shopify,100,deny,manual,4.29,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,10 inch - 50-99,FCP-10-5099,0,shopify,100,deny,manual,4.50,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,11 inch - 50-99,FCP-11-5099,0,shopify,100,deny,manual,4.99,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,12 inch - 50-99,FCP-12-5099,0,shopify,100,deny,manual,5.48,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1 inch - 100-199,FCP-1-100199,0,shopify,100,deny,manual,0.79,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1.5 inch - 100-199,FCP-15-100199,0,shopify,100,deny,manual,0.84,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2 inch - 100-199,FCP-2-100199,0,shopify,100,deny,manual,0.93,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2.5 inch - 100-199,FCP-25-100199,0,shopify,100,deny,manual,1.02,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3 inch - 100-199,FCP-3-100199,0,shopify,100,deny,manual,1.08,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3.5 inch - 100-199,FCP-35-100199,0,shopify,100,deny,manual,1.17,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4 inch - 100-199,FCP-4-100199,0,shopify,100,deny,manual,1.25,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4.5 inch - 100-199,FCP-45-100199,0,shopify,100,deny,manual,1.43,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,5 inch - 100-199,FCP-5-100199,0,shopify,100,deny,manual,1.59,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,6 inch - 100-199,FCP-6-100199,0,shopify,100,deny,manual,1.95,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,7 inch - 100-199,FCP-7-100199,0,shopify,100,deny,manual,2.46,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,8 inch - 100-199,FCP-8-100199,0,shopify,100,deny,manual,2.60,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,9 inch - 100-199,FCP-9-100199,0,shopify,100,deny,manual,3.44,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,10 inch - 100-199,FCP-10-100199,0,shopify,100,deny,manual,3.59,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,11 inch - 100-199,FCP-11-100199,0,shopify,100,deny,manual,3.98,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,12 inch - 100-199,FCP-12-100199,0,shopify,100,deny,manual,4.38,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1 inch - 200-499,FCP-1-200499,0,shopify,100,deny,manual,0.71,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1.5 inch - 200-499,FCP-15-200499,0,shopify,100,deny,manual,0.75,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2 inch - 200-499,FCP-2-200499,0,shopify,100,deny,manual,0.83,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2.5 inch - 200-499,FCP-25-200499,0,shopify,100,deny,manual,0.92,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3 inch - 200-499,FCP-3-200499,0,shopify,100,deny,manual,0.98,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3.5 inch - 200-499,FCP-35-200499,0,shopify,100,deny,manual,1.07,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4 inch - 200-499,FCP-4-200499,0,shopify,100,deny,manual,1.14,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4.5 inch - 200-499,FCP-45-200499,0,shopify,100,deny,manual,1.29,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,5 inch - 200-499,FCP-5-200499,0,shopify,100,deny,manual,1.44,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,6 inch - 200-499,FCP-6-200499,0,shopify,100,deny,manual,1.76,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,7 inch - 200-499,FCP-7-200499,0,shopify,100,deny,manual,2.21,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,8 inch - 200-499,FCP-8-200499,0,shopify,100,deny,manual,2.34,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,9 inch - 200-499,FCP-9-200499,0,shopify,100,deny,manual,3.09,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,10 inch - 200-499,FCP-10-200499,0,shopify,100,deny,manual,3.23,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,11 inch - 200-499,FCP-11-200499,0,shopify,100,deny,manual,3.58,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,12 inch - 200-499,FCP-12-200499,0,shopify,100,deny,manual,3.93,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1 inch - 500-999,FCP-1-500999,0,shopify,100,deny,manual,0.58,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1.5 inch - 500-999,FCP-15-500999,0,shopify,100,deny,manual,0.62,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2 inch - 500-999,FCP-2-500999,0,shopify,100,deny,manual,0.68,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2.5 inch - 500-999,FCP-25-500999,0,shopify,100,deny,manual,0.74,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3 inch - 500-999,FCP-3-500999,0,shopify,100,deny,manual,0.80,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3.5 inch - 500-999,FCP-35-500999,0,shopify,100,deny,manual,0.86,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4 inch - 500-999,FCP-4-500999,0,shopify,100,deny,manual,0.92,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4.5 inch - 500-999,FCP-45-500999,0,shopify,100,deny,manual,1.04,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,5 inch - 500-999,FCP-5-500999,0,shopify,100,deny,manual,1.17,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,6 inch - 500-999,FCP-6-500999,0,shopify,100,deny,manual,1.41,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,7 inch - 500-999,FCP-7-500999,0,shopify,100,deny,manual,1.79,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,8 inch - 500-999,FCP-8-500999,0,shopify,100,deny,manual,1.89,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,9 inch - 500-999,FCP-9-500999,0,shopify,100,deny,manual,2.51,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,10 inch - 500-999,FCP-10-500999,0,shopify,100,deny,manual,2.61,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,11 inch - 500-999,FCP-11-500999,0,shopify,100,deny,manual,2.89,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,12 inch - 500-999,FCP-12-500999,0,shopify,100,deny,manual,3.18,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1 inch - 1000+,FCP-1-10001000,0,shopify,100,deny,manual,0.53,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,1.5 inch - 1000+,FCP-15-10001000,0,shopify,100,deny,manual,0.56,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2 inch - 1000+,FCP-2-10001000,0,shopify,100,deny,manual,0.62,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,2.5 inch - 1000+,FCP-25-10001000,0,shopify,100,deny,manual,0.68,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3 inch - 1000+,FCP-3-10001000,0,shopify,100,deny,manual,0.72,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,3.5 inch - 1000+,FCP-35-10001000,0,shopify,100,deny,manual,0.77,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4 inch - 1000+,FCP-4-10001000,0,shopify,100,deny,manual,0.83,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,4.5 inch - 1000+,FCP-45-10001000,0,shopify,100,deny,manual,0.93,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,5 inch - 1000+,FCP-5-10001000,0,shopify,100,deny,manual,1.07,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,6 inch - 1000+,FCP-6-10001000,0,shopify,100,deny,manual,1.29,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,7 inch - 1000+,FCP-7-10001000,0,shopify,100,deny,manual,1.62,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,8 inch - 1000+,FCP-8-10001000,0,shopify,100,deny,manual,1.71,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,9 inch - 1000+,FCP-9-10001000,0,shopify,100,deny,manual,2.25,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,10 inch - 1000+,FCP-10-10001000,0,shopify,100,deny,manual,2.36,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,11 inch - 1000+,FCP-11-10001000,0,shopify,100,deny,manual,2.61,,true,true,,,,,lb,
full-color-printed-patches,,,,,,,,,12 inch - 1000+,FCP-12-10001000,0,shopify,100,deny,manual,2.87,,true,true,,,,,lb,
