Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
gold-flex-patches,Gold Flex Patches,Gold flex patches with premium metallic finish.,Patch Kraze,Uncategorized,gold-flex,"Gold Flex Patches, flex patches, metallic",TRUE,Patch Size x Quantity,"1.5"" - 25-49",GOLDFLEX-15-2549,0,shopify,100,deny,manual,10.7,,TRUE,TRUE,,,1,,FALSE,,,lb,active
gold-flex-patches,,,,,,,,,"3.5"" - 25-49",GOLDFLEX-35-2549,0,shopify,100,deny,manual,14.1,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.5"" - 50-99",GOLDFLEX-35-5099,0,shopify,100,deny,manual,9.87,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.5"" - 100-199",GOLDFLEX-35-100199,0,shopify,100,deny,manual,7.76,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.5"" - 200-499",GOLDFLEX-35-200499,0,shopify,100,deny,manual,5.92,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.5"" - 500-999",GOLDFLEX-35-500999,0,shopify,100,deny,manual,4.93,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"3.5"" - 1000+",GOLDFLEX-35-1000plus,0,shopify,100,deny,manual,4.23,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"4.0"" - 25-49",GOLDFLEX-40-2549,0,shopify,100,deny,manual,15.8,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"4.0"" - 50-99",GOLDFLEX-40-5099,0,shopify,100,deny,manual,11.06,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"4.0"" - 100-199",GOLDFLEX-40-100199,0,shopify,100,deny,manual,8.69,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"4.0"" - 200-499",GOLDFLEX-40-200499,0,shopify,100,deny,manual,6.64,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"4.0"" - 500-999",GOLDFLEX-40-500999,0,shopify,100,deny,manual,5.53,,TRUE,TRUE,,,,,,,,,lb,
gold-flex-patches,,,,,,,,,"4.0"" - 1000+",GOLDFLEX-40-1000plus,0,shopify,100,deny,manual,4.74,,TRUE,TRUE,,,,,,,,,lb,
