Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
uv-transparent-stickers,,,,,,,,,Style #66-70 - 250-499,UV-6670-250499,0,shopify,500,deny,manual,5.32,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #66-70 - 50-99,UV-6670-5099,0,shopify,500,deny,manual,10.74,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #66-70 - 500+,UV-6670-500+,0,shopify,500,deny,manual,3.54,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #71-75 - 100-249,UV-7175-100249,0,shopify,500,deny,manual,7.7,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #71-75 - 25-49,UV-7175-2549,0,shopify,500,deny,manual,18.25,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #71-75 - 250-499,UV-7175-250499,0,shopify,500,deny,manual,5.69,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #71-75 - 50-99,UV-7175-5099,0,shopify,500,deny,manual,11.49,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #71-75 - 500+,UV-7175-500+,0,shopify,500,deny,manual,3.79,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #76-80 - 100-249,UV-7680-100249,0,shopify,500,deny,manual,8.21,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #76-80 - 25-49,UV-7680-2549,0,shopify,500,deny,manual,19.44,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #76-80 - 250-499,UV-7680-250499,0,shopify,500,deny,manual,6.06,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #76-80 - 50-99,UV-7680-5099,0,shopify,500,deny,manual,12.25,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #76-80 - 500+,UV-7680-500+,0,shopify,500,deny,manual,4.04,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #81-85 - 100-249,UV-8185-100249,0,shopify,500,deny,manual,8.71,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #81-85 - 25-49,UV-8185-2549,0,shopify,500,deny,manual,20.64,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #81-85 - 250-499,UV-8185-250499,0,shopify,500,deny,manual,6.43,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #81-85 - 50-99,UV-8185-5099,0,shopify,500,deny,manual,13.0,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #81-85 - 500+,UV-8185-500+,0,shopify,500,deny,manual,4.29,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #86-90 - 100-249,UV-8690-100249,0,shopify,500,deny,manual,9.21,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #86-90 - 25-49,UV-8690-2549,0,shopify,500,deny,manual,21.83,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #86-90 - 250-499,UV-8690-250499,0,shopify,500,deny,manual,6.8,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #86-90 - 50-99,UV-8690-5099,0,shopify,500,deny,manual,13.75,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #86-90 - 500+,UV-8690-500+,0,shopify,500,deny,manual,4.54,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #91-95 - 100-249,UV-9195-100249,0,shopify,500,deny,manual,9.72,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #91-95 - 25-49,UV-9195-2549,0,shopify,500,deny,manual,23.02,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #91-95 - 250-499,UV-9195-250499,0,shopify,500,deny,manual,7.18,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #91-95 - 50-99,UV-9195-5099,0,shopify,500,deny,manual,14.5,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #91-95 - 500+,UV-9195-500+,0,shopify,500,deny,manual,4.78,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #96-100 - 100-249,UV-96100-100249,0,shopify,500,deny,manual,10.22,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #96-100 - 25-49,UV-96100-2549,0,shopify,500,deny,manual,24.22,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #96-100 - 250-499,UV-96100-250499,0,shopify,500,deny,manual,7.55,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #96-100 - 50-99,UV-96100-5099,0,shopify,500,deny,manual,15.25,,TRUE,TRUE,,,,,lb,
uv-transparent-stickers,,,,,,,,,Style #96-100 - 500+,UV-96100-500+,0,shopify,500,deny,manual,5.03,,TRUE,TRUE,,,,,lb,
