Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
holographic-stickers,Holographic Stickers,Holographic stickers - durable and weather-resistant for vehicles.,Patch Kraze,Uncategorized,stickers,"bumper, car, Custom Bumper Stickers, stickers, vehicle",TRUE,Number of Colors x Quantity,Style #1-5 - 25-49,HOLO-15-2549,0,shopify,500,deny,manual,3.06,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0558/0265/8899/files/DTF-by-size.png?v=1772055886,1,,FALSE,,,lb,active
holographic-stickers,,,,,,,,,Style #11-15 - 250-499,HOLO-1115-250499,0,shopify,500,deny,manual,3.94,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #11-15 - 500+,HOLO-1115-500+,0,shopify,500,deny,manual,2.62,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #16-20 - 25-49,HOLO-1620-2549,0,shopify,500,deny,manual,17.29,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #16-20 - 50-99,HOLO-1620-5099,0,shopify,500,deny,manual,10.9,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #16-20 - 100-249,HOLO-1620-100249,0,shopify,500,deny,manual,7.23,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #16-20 - 250-499,HOLO-1620-250499,0,shopify,500,deny,manual,5.42,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #16-20 - 500+,HOLO-1620-500+,0,shopify,500,deny,manual,3.62,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #21-25 - 25-49,HOLO-2125-2549,0,shopify,500,deny,manual,22.03,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #21-25 - 50-99,HOLO-2125-5099,0,shopify,500,deny,manual,13.9,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #21-25 - 100-249,HOLO-2125-100249,0,shopify,500,deny,manual,9.22,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #21-25 - 250-499,HOLO-2125-250499,0,shopify,500,deny,manual,6.91,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #21-25 - 500+,HOLO-2125-500+,0,shopify,500,deny,manual,4.61,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #26-30 - 25-49,HOLO-2630-2549,0,shopify,500,deny,manual,26.78,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #26-30 - 50-99,HOLO-2630-5099,0,shopify,500,deny,manual,16.89,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #26-30 - 100-249,HOLO-2630-100249,0,shopify,500,deny,manual,11.2,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #26-30 - 250-499,HOLO-2630-250499,0,shopify,500,deny,manual,8.4,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #26-30 - 500+,HOLO-2630-500+,0,shopify,500,deny,manual,5.6,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #31-35 - 25-49,HOLO-3135-2549,0,shopify,500,deny,manual,31.52,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #31-35 - 50-99,HOLO-3135-5099,0,shopify,500,deny,manual,19.88,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #31-35 - 100-249,HOLO-3135-100249,0,shopify,500,deny,manual,13.18,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #31-35 - 250-499,HOLO-3135-250499,0,shopify,500,deny,manual,9.89,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #31-35 - 500+,HOLO-3135-500+,0,shopify,500,deny,manual,6.59,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #36-40 - 25-49,HOLO-3640-2549,0,shopify,500,deny,manual,36.26,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #36-40 - 50-99,HOLO-3640-5099,0,shopify,500,deny,manual,22.87,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #36-40 - 100-249,HOLO-3640-100249,0,shopify,500,deny,manual,15.17,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #36-40 - 250-499,HOLO-3640-250499,0,shopify,500,deny,manual,11.38,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #36-40 - 500+,HOLO-3640-500+,0,shopify,500,deny,manual,7.58,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #41-45 - 25-49,HOLO-4145-2549,0,shopify,500,deny,manual,41.0,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #41-45 - 50-99,HOLO-4145-5099,0,shopify,500,deny,manual,25.86,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #41-45 - 100-249,HOLO-4145-100249,0,shopify,500,deny,manual,17.15,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #41-45 - 250-499,HOLO-4145-250499,0,shopify,500,deny,manual,12.86,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #41-45 - 500+,HOLO-4145-500+,0,shopify,500,deny,manual,8.58,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #46-50 - 25-49,HOLO-4650-2549,0,shopify,500,deny,manual,45.75,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #46-50 - 50-99,HOLO-4650-5099,0,shopify,500,deny,manual,28.85,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #46-50 - 100-249,HOLO-4650-100249,0,shopify,500,deny,manual,19.14,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #46-50 - 250-499,HOLO-4650-250499,0,shopify,500,deny,manual,14.35,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #46-50 - 500+,HOLO-4650-500+,0,shopify,500,deny,manual,9.57,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #51-55 - 25-49,HOLO-5155-2549,0,shopify,500,deny,manual,50.49,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #51-55 - 50-99,HOLO-5155-5099,0,shopify,500,deny,manual,31.84,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #51-55 - 100-249,HOLO-5155-100249,0,shopify,500,deny,manual,21.12,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #51-55 - 250-499,HOLO-5155-250499,0,shopify,500,deny,manual,15.84,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #51-55 - 500+,HOLO-5155-500+,0,shopify,500,deny,manual,10.56,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #56-60 - 25-49,HOLO-5660-2549,0,shopify,500,deny,manual,55.23,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #56-60 - 50-99,HOLO-5660-5099,0,shopify,500,deny,manual,34.84,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #56-60 - 100-249,HOLO-5660-100249,0,shopify,500,deny,manual,23.1,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #56-60 - 250-499,HOLO-5660-250499,0,shopify,500,deny,manual,17.33,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #56-60 - 500+,HOLO-5660-500+,0,shopify,500,deny,manual,11.55,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #61-65 - 25-49,HOLO-6165-2549,0,shopify,500,deny,manual,59.98,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #61-65 - 50-99,HOLO-6165-5099,0,shopify,500,deny,manual,37.83,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #61-65 - 100-249,HOLO-6165-100249,0,shopify,500,deny,manual,25.09,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #61-65 - 250-499,HOLO-6165-250499,0,shopify,500,deny,manual,18.82,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #61-65 - 500+,HOLO-6165-500+,0,shopify,500,deny,manual,12.54,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #66-70 - 25-49,HOLO-6670-2549,0,shopify,500,deny,manual,64.72,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #66-70 - 50-99,HOLO-6670-5099,0,shopify,500,deny,manual,40.82,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #66-70 - 100-249,HOLO-6670-100249,0,shopify,500,deny,manual,27.07,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #66-70 - 250-499,HOLO-6670-250499,0,shopify,500,deny,manual,20.3,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #66-70 - 500+,HOLO-6670-500+,0,shopify,500,deny,manual,13.54,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #71-75 - 25-49,HOLO-7175-2549,0,shopify,500,deny,manual,69.46,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #71-75 - 50-99,HOLO-7175-5099,0,shopify,500,deny,manual,43.81,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #71-75 - 100-249,HOLO-7175-100249,0,shopify,500,deny,manual,29.06,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #71-75 - 250-499,HOLO-7175-250499,0,shopify,500,deny,manual,21.79,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #71-75 - 500+,HOLO-7175-500+,0,shopify,500,deny,manual,14.53,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #76-80 - 25-49,HOLO-7680-2549,0,shopify,500,deny,manual,74.2,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #76-80 - 50-99,HOLO-7680-5099,0,shopify,500,deny,manual,46.8,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #76-80 - 100-249,HOLO-7680-100249,0,shopify,500,deny,manual,31.04,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #76-80 - 250-499,HOLO-7680-250499,0,shopify,500,deny,manual,23.28,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #76-80 - 500+,HOLO-7680-500+,0,shopify,500,deny,manual,15.52,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #81-85 - 25-49,HOLO-8185-2549,0,shopify,500,deny,manual,78.95,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #81-85 - 50-99,HOLO-8185-5099,0,shopify,500,deny,manual,49.79,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #81-85 - 100-249,HOLO-8185-100249,0,shopify,500,deny,manual,33.02,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #81-85 - 250-499,HOLO-8185-250499,0,shopify,500,deny,manual,24.77,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #81-85 - 500+,HOLO-8185-500+,0,shopify,500,deny,manual,16.51,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #86-90 - 25-49,HOLO-8690-2549,0,shopify,500,deny,manual,83.69,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #86-90 - 50-99,HOLO-8690-5099,0,shopify,500,deny,manual,52.79,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #86-90 - 100-249,HOLO-8690-100249,0,shopify,500,deny,manual,35.01,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #86-90 - 250-499,HOLO-8690-250499,0,shopify,500,deny,manual,26.26,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #86-90 - 500+,HOLO-8690-500+,0,shopify,500,deny,manual,17.5,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #91-95 - 25-49,HOLO-9195-2549,0,shopify,500,deny,manual,88.43,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #91-95 - 50-99,HOLO-9195-5099,0,shopify,500,deny,manual,55.78,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #91-95 - 100-249,HOLO-9195-100249,0,shopify,500,deny,manual,36.99,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #91-95 - 250-499,HOLO-9195-250499,0,shopify,500,deny,manual,27.74,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #91-95 - 500+,HOLO-9195-500+,0,shopify,500,deny,manual,18.5,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #96-100 - 25-49,HOLO-96100-2549,0,shopify,500,deny,manual,93.18,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #96-100 - 50-99,HOLO-96100-5099,0,shopify,500,deny,manual,58.77,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #96-100 - 100-249,HOLO-96100-100249,0,shopify,500,deny,manual,38.98,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #96-100 - 250-499,HOLO-96100-250499,0,shopify,500,deny,manual,29.23,,TRUE,TRUE,,,,,,,,,lb,
holographic-stickers,,,,,,,,,Style #96-100 - 500+,HOLO-96100-500+,0,shopify,500,deny,manual,19.49,,TRUE,TRUE,,,,,,,,,lb,
