Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Color (product.metafields.shopify.color-pattern),Embellishment/Trim material (product.metafields.shopify.embellishment-trim-material),Textile craft project type (product.metafields.shopify.textile-craft-project-type),Theme (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pvc-patches,,,,,,,,,3.0 inch - 1000+,,,,,,,,PVC-3.0-1000,0.0,shopify,100,continue,manual,1.49,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.5 inch - 10-49,,,,,,,,PVC-3.5-1049,0.0,shopify,100,continue,manual,6.51,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.5 inch - 50-99,,,,,,,,PVC-3.5-5099,0.0,shopify,100,continue,manual,5.01,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.5 inch - 100-199,,,,,,,,PVC-3.5-100199,0.0,shopify,100,continue,manual,3.27,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.5 inch - 200-499,,,,,,,,PVC-3.5-200499,0.0,shopify,100,continue,manual,2.16,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.5 inch - 500-999,,,,,,,,PVC-3.5-500999,0.0,shopify,100,continue,manual,1.83,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,3.5 inch - 1000+,,,,,,,,PVC-3.5-1000,0.0,shopify,100,continue,manual,1.65,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,4.0 inch - 10-49,,,,,,,,PVC-4.0-1049,0.0,shopify,100,continue,manual,7.49,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,4.0 inch - 50-99,,,,,,,,PVC-4.0-5099,0.0,shopify,100,continue,manual,5.78,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,4.0 inch - 100-199,,,,,,,,PVC-4.0-100199,0.0,shopify,100,continue,manual,3.77,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,4.0 inch - 200-499,,,,,,,,PVC-4.0-200499,0.0,shopify,100,continue,manual,2.49,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,4.0 inch - 500-999,,,,,,,,PVC-4.0-500999,0.0,shopify,100,continue,manual,2.09,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
pvc-patches,,,,,,,,,4.0 inch - 1000+,,,,,,,,PVC-4.0-1000,0.0,shopify,100,continue,manual,1.91,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lb,,,
